ID,category_A,category_B,category_C,category_D,category_E,category_F
QC0000000074,0,1,0,0,0,0
QC0000000075,1,0,0,0,0,0
QC0000000076,1,0,0,0,0,0
QC0000000077,0,1,0,0,0,0
QC0000000078,1,0,0,0,0,0
QC0000000079,0,1,0,0,0,0
QC0000000080,0,1,0,0,0,0
QC0000000081,1,1,0,0,0,0
QC0000000082,0,0,0,0,0,0
QC0000000083,1,0,0,0,0,0
QC0000000084,1,0,0,0,0,0
QC0000000085,0,1,0,0,0,0
QC0000000086,0,1,0,0,0,0
QC0000000087,1,1,0,0,1,0
QC0000000088,1,1,0,0,0,0
QC0000000089,0,1,0,0,0,0
QC0000000090,1,0,0,0,0,0
QC0000000091,0,0,0,0,1,0
QC0000000092,1,1,0,0,0,0
QC0000000093,0,1,0,0,0,0
QC0000000094,0,0,0,0,0,0
QC0000000095,0,1,0,0,0,0
QC0000000096,1,1,0,0,0,0
QC0000000097,0,1,0,0,1,0
QC0000000098,1,0,0,0,0,0
QC0000000099,1,1,0,0,0,0
QC0000000100,0,0,0,0,0,0
QC0000000101,0,1,0,0,0,0
QC0000000102,0,0,0,0,0,0
QC0000000103,0,1,0,0,0,0
QC0000000104,0,1,0,0,0,0
QC0000000105,0,1,0,0,0,0
QC0000000106,1,0,0,0,0,0
QC0000000107,0,1,0,0,0,0
QC0000000108,0,1,0,0,0,0
QC0000000109,1,0,0,0,0,0
QC0000000110,0,1,0,0,1,0
QC0000000111,1,0,0,0,0,0
QC0000000112,1,1,0,0,0,0
QC0000000113,0,0,0,0,0,0
QC0000000114,0,1,0,0,0,0
QC0000000115,0,0,0,0,1,0
QC0000000116,1,1,0,0,0,0
QC0000000117,0,1,0,0,0,0
QC0000000118,0,1,0,0,0,0
QC0000000119,1,0,0,1,0,0
QC0000000120,0,0,0,0,0,0
QC0000000121,0,1,0,0,0,0
QC0000000122,0,0,0,0,1,0
QC0000000123,1,1,0,0,0,0
QC0000000124,0,1,0,0,0,0
QC0000000125,0,0,0,1,0,0
QC0000000126,1,1,0,0,0,0
QC0000000127,1,1,0,0,0,0
QC0000000128,0,1,0,0,0,0
QC0000000129,0,1,0,0,0,0
QC0000000130,0,0,0,0,0,0
QC0000000131,1,0,0,0,0,0
QC0000000132,0,1,0,0,1,0
QC0000000133,1,1,0,0,0,0
QC0000000134,0,1,0,0,0,0
QC0000000135,1,0,0,0,0,0
QC0000000136,1,0,0,0,0,0
QC0000000137,0,1,0,0,0,0
QC0000000138,0,0,0,0,0,0
QC0000000139,0,0,0,0,0,0
QC0000000140,0,1,0,0,0,0
QC0000000141,1,0,0,0,0,0
QC0000000142,0,1,0,0,0,0
QC0000000143,1,1,0,0,0,0
QC0000000144,0,1,0,0,1,0
QC0000000145,1,0,0,0,0,0
QC0000000146,1,0,0,0,0,0
QC0000000147,0,1,0,0,0,0
QC0000000148,1,0,0,0,0,0
QC0000000149,0,1,0,0,1,0
QC0000000150,0,1,0,0,0,0
QC0000000151,0,1,0,0,0,0
QC0000000152,1,0,0,0,0,0
QC0000000153,1,0,0,0,0,0
QC0000000154,0,1,0,0,0,0
QC0000000155,0,1,0,0,1,0
QC0000000156,0,1,0,0,0,0
QC0000000157,1,1,0,0,0,0
QC0000000158,0,1,0,0,0,0
QC0000000159,0,0,0,0,1,0
QC0000000160,0,0,0,0,0,0
QC0000000161,0,1,0,0,0,0
QC0000000162,1,0,0,0,0,0
QC0000000163,1,0,0,0,0,0
QC0000000164,1,1,0,0,0,0
QC0000000165,1,0,0,0,1,0
QC0000000166,0,1,0,0,0,0
QC0000000167,1,0,0,0,0,0
QC0000000168,0,1,0,0,0,0
QC0000000169,1,0,0,0,0,0
QC0000000170,0,1,0,0,0,0
QC0000000171,1,1,0,0,0,0
QC0000000172,0,1,0,1,0,0
QC0000000173,1,0,0,0,0,0
QC0000000174,0,1,0,0,0,0
QC0000000175,1,0,0,0,0,0
QC0000000176,1,0,0,0,1,0
QC0000000177,1,1,0,0,0,0
QC0000000178,1,0,0,0,0,0
QC0000000179,1,1,0,0,0,0
QC0000000180,1,1,0,0,0,0
QC0000000181,1,0,0,0,0,0
QC0000000182,0,1,0,0,0,0
QC0000000183,1,0,0,0,0,0
QC0000000184,1,0,0,0,0,0
QC0000000185,1,0,0,0,0,0
QC0000000186,1,0,0,0,0,0
QC0000000187,1,1,0,0,0,0
QC0000000188,1,1,0,0,0,0
QC0000000189,0,1,0,0,0,0
QC0000000190,1,0,0,0,0,0
QC0000000191,0,1,0,0,1,0
QC0000000192,1,1,0,0,0,0
QC0000000193,0,1,0,1,0,0
QC0000000194,0,1,0,0,1,0
QC0000000195,0,1,0,0,0,0
QC0000000196,0,1,0,0,0,0
QC0000000197,0,1,0,0,0,0
QC0000000198,1,0,0,1,0,0
QC0000000199,0,1,0,0,0,0
QC0000000200,0,1,0,0,0,0
QC0000000201,1,0,0,1,0,0
QC0000000202,0,1,0,0,1,0
QC0000000203,1,0,0,0,0,0
QC0000000204,0,1,0,0,0,0
QC0000000205,0,1,0,0,0,0
QC0000000206,0,0,0,0,0,0
QC0000000207,0,1,0,0,0,0
QC0000000208,1,0,0,0,1,0
QC0000000209,0,1,0,0,0,0
QC0000000210,1,0,0,0,0,0
QC0000000211,1,0,0,0,0,0
QC0000000212,1,0,0,0,0,0
QC0000000213,0,1,0,0,0,0
QC0000000214,0,1,0,0,0,0
QC0000000215,1,1,0,0,0,0
QC0000000216,0,1,0,0,0,0
QC0000000217,0,1,0,0,0,0
QC0000000218,0,1,0,0,0,0
QC0000000219,1,1,0,0,0,0
QC0000000220,0,1,0,0,0,0
QC0000000221,0,1,0,0,0,0
QC0000000222,0,1,0,0,0,0
QC0000000223,1,0,0,0,0,0
QC0000000224,0,1,0,0,0,0
QC0000000225,1,0,0,0,0,0
QC0000000226,0,1,0,0,1,0
QC0000000227,1,0,0,0,0,0
QC0000000228,1,0,0,0,0,0
QC0000000229,1,1,0,0,0,0
QC0000000230,0,0,0,0,0,0
QC0000000231,1,0,0,0,0,0
QC0000000232,1,0,0,0,0,0
QC0000000233,1,0,0,0,0,0
QC0000000234,1,0,0,0,0,0
QC0000000235,0,1,0,0,0,0
QC0000000236,1,1,0,0,0,0
QC0000000237,0,1,0,0,0,0
QC0000000238,0,1,0,0,1,0
QC0000000239,0,1,0,0,0,0
QC0000000240,0,1,0,0,0,0
QC0000000241,0,1,0,1,0,0
QC0000000242,1,0,0,0,0,0
QC0000000243,1,0,0,0,1,0
QC0000000244,1,0,0,0,0,0
QC0000000245,0,1,0,0,0,0
QC0000000246,1,1,0,0,0,0
QC0000000247,0,1,0,0,0,0
QC0000000248,0,1,0,1,1,0
QC0000000249,0,1,0,0,0,0
QC0000000250,0,1,0,0,0,0
QC0000000251,0,1,0,0,0,0
QC0000000252,1,0,0,0,0,0
QC0000000253,0,0,0,0,0,0
QC0000000254,0,1,0,0,0,0
QC0000000255,0,1,0,0,0,0
QC0000000256,0,0,0,0,0,0
QC0000000257,0,1,0,0,0,0
QC0000000258,0,1,0,0,0,0
QC0000000259,1,1,0,0,0,0
QC0000000260,0,1,0,0,0,0
QC0000000261,1,0,0,0,0,0
QC0000000262,1,0,0,0,0,0
QC0000000263,0,1,0,0,0,0
QC0000000264,1,0,0,0,0,0
QC0000000265,0,1,0,0,0,0
QC0000000266,0,1,0,0,0,0
QC0000000267,0,1,0,0,0,0
QC0000000268,1,0,0,0,1,0
QC0000000269,0,0,0,0,0,0
QC0000000270,0,1,0,0,0,0
QC0000000271,1,0,0,0,0,0
QC0000000272,0,1,0,1,0,0
QC0000000273,0,1,0,0,1,0
QC0000000274,0,1,0,0,0,0
QC0000000275,0,1,0,0,0,0
QC0000000276,0,1,0,0,0,0
QC0000000277,0,1,0,0,0,0
QC0000000278,1,0,0,0,0,0
QC0000000279,1,0,0,0,0,0
QC0000000280,1,0,0,0,0,0
QC0000000281,0,1,0,0,0,0
QC0000000282,1,0,0,0,0,0
QC0000000283,0,1,0,0,0,0
QC0000000284,0,0,0,0,1,0
QC0000000285,1,0,0,0,0,0
QC0000000286,0,0,0,0,0,0
QC0000000287,1,1,0,0,0,0
QC0000000288,1,0,0,0,0,0
QC0000000289,0,1,0,0,0,0
QC0000000290,1,0,0,0,0,0
QC0000000291,1,0,0,0,0,0
QC0000000292,1,0,0,0,0,0
QC0000000293,1,0,0,0,0,0
QC0000000294,0,1,0,0,0,0
QC0000000295,0,1,0,0,0,0
QC0000000296,1,1,0,0,0,0
QC0000000297,0,1,0,0,0,0
QC0000000298,1,1,0,0,0,0
QC0000000299,0,1,0,0,1,0
QC0000000300,1,1,0,0,0,0
QC0000000301,0,1,0,0,0,0
QC0000000302,1,0,0,0,0,0
QC0000000303,1,0,0,0,0,0
QC0000000304,0,0,0,0,1,0
QC0000000305,1,0,0,0,0,0
QC0000000306,1,0,0,0,0,0
QC0000000307,0,1,0,0,0,0
QC0000000308,1,0,0,0,0,0
QC0000000309,1,0,0,0,0,0
QC0000000310,0,1,0,0,0,0
QC0000000311,0,0,0,0,0,0
QC0000000312,1,0,0,0,0,0
QC0000000313,1,0,0,0,0,0
QC0000000314,0,1,0,0,0,0
QC0000000315,1,1,0,0,0,0
QC0000000316,0,1,0,0,0,0
QC0000000317,1,0,0,0,0,0
QC0000000318,1,0,0,0,0,0
QC0000000319,1,0,0,0,0,0
QC0000000320,0,1,0,0,0,0
QC0000000321,1,0,0,0,0,0
QC0000000322,1,0,0,0,0,0
QC0000000323,1,0,0,0,0,0
QC0000000324,0,1,0,0,0,0
QC0000000325,0,0,0,0,0,0
QC0000000326,1,1,0,0,0,0
QC0000000327,1,0,0,0,0,0
QC0000000328,0,0,0,0,0,0
QC0000000329,0,0,0,0,1,0
QC0000000330,1,0,0,0,0,0
QC0000000331,0,1,0,0,0,0
QC0000000332,0,1,0,0,0,0
QC0000000333,1,0,0,0,0,0
QC0000000334,1,0,0,0,0,0
QC0000000335,0,0,0,0,0,0
QC0000000336,0,1,0,0,1,0
QC0000000337,0,1,0,0,0,0
QC0000000338,1,1,0,0,0,0
QC0000000339,1,0,0,0,0,0
QC0000000340,0,1,0,0,0,0
QC0000000341,0,1,0,0,0,0
QC0000000342,0,0,0,1,1,0
QC0000000343,0,1,0,0,0,0
QC0000000344,0,1,0,0,0,0
QC0000000345,0,0,0,1,0,0
QC0000000346,1,0,0,0,0,0
QC0000000347,1,0,0,0,0,0
QC0000000348,1,0,0,0,0,0
QC0000000349,0,1,0,0,1,0
QC0000000350,1,0,0,0,0,0
QC0000000351,1,1,0,0,0,0
QC0000000352,1,0,0,0,0,0
QC0000000353,0,1,0,0,0,0
QC0000000354,1,0,0,0,0,0
QC0000000355,0,1,0,0,0,0
QC0000000356,1,1,0,0,0,0
QC0000000357,1,1,0,0,0,0
QC0000000358,0,1,0,0,0,0
QC0000000359,1,0,0,0,0,0
QC0000000360,1,0,0,0,0,0
QC0000000361,1,1,0,0,0,0
QC0000000362,0,1,0,0,0,0
QC0000000363,1,0,0,0,0,0
QC0000000364,0,1,0,0,0,0
QC0000000365,0,1,0,0,0,0
QC0000000366,0,0,0,0,0,0
QC0000000367,0,1,0,0,0,0
QC0000000368,1,0,0,0,0,0
QC0000000369,1,1,0,0,0,0
QC0000000370,0,1,0,0,0,0
QC0000000371,1,1,0,0,0,0
QC0000000372,1,0,0,0,0,0
QC0000000373,1,1,0,0,0,0
QC0000000374,1,1,0,0,0,0
QC0000000375,0,1,0,0,0,0
QC0000000376,1,0,0,0,0,0
QC0000000377,0,1,0,0,0,0
QC0000000378,0,1,0,0,0,0
QC0000000379,1,1,0,0,0,0
QC0000000380,1,0,0,0,0,0
QC0000000381,0,1,0,0,0,0
QC0000000382,0,1,0,0,0,0
QC0000000383,1,0,0,0,0,0
QC0000000384,1,1,0,0,0,0
QC0000000385,0,1,0,0,0,0
QC0000000386,0,0,0,0,1,0
QC0000000387,0,1,0,0,0,0
QC0000000388,0,0,0,1,0,0
QC0000000389,1,0,0,0,0,0
QC0000000390,0,1,0,0,0,0
QC0000000391,0,1,0,0,0,0
QC0000000392,0,1,0,0,0,0
QC0000000393,1,0,0,0,0,0
QC0000000394,0,1,0,0,0,0
QC0000000395,0,1,0,0,0,0
QC0000000396,0,1,0,0,0,0
QC0000000397,0,1,0,0,0,0
QC0000000398,0,1,0,0,0,0
QC0000000399,0,0,0,0,0,0
QC0000000400,0,1,0,0,0,0
QC0000000401,1,0,0,0,1,0
QC0000000402,1,0,0,0,0,0
QC0000000403,0,1,0,0,0,0
QC0000000404,1,0,0,0,0,0
QC0000000405,1,1,0,0,0,0
QC0000000406,0,0,0,0,0,0
QC0000000407,0,1,0,0,0,0
QC0000000408,0,1,0,0,0,0
QC0000000409,1,1,0,0,0,0
QC0000000410,0,1,0,0,0,0
QC0000000411,1,0,0,0,0,0
QC0000000412,1,1,0,0,0,1
QC0000000413,1,0,0,0,0,0
QC0000000414,0,1,0,0,0,0
QC0000000415,1,0,0,0,0,0
QC0000000416,1,0,0,0,0,0
QC0000000417,1,0,0,0,0,0
QC0000000418,0,0,0,0,0,0
QC0000000419,0,1,0,0,0,0
QC0000000420,0,1,0,1,1,0
QC0000000421,1,1,0,0,0,0
QC0000000422,0,0,0,0,1,0
QC0000000423,1,1,0,0,0,0
QC0000000424,0,1,0,0,0,0
QC0000000425,0,1,0,0,0,0
QC0000000426,1,1,0,0,0,0
QC0000000427,1,0,0,0,0,0
QC0000000428,0,1,0,0,0,0
QC0000000429,1,0,0,0,0,0
QC0000000430,0,0,0,0,0,0
QC0000000431,1,0,0,1,0,0
QC0000000432,0,0,0,0,0,0
QC0000000433,1,0,0,0,0,0
QC0000000434,0,1,0,0,0,0
QC0000000435,0,0,0,0,1,0
QC0000000436,1,0,0,0,0,0
QC0000000437,0,0,0,0,1,0
QC0000000438,0,1,0,0,0,0
QC0000000439,1,0,0,0,0,0
QC0000000440,0,1,0,0,0,0
QC0000000441,0,1,0,0,0,0
QC0000000442,0,1,0,0,0,0
QC0000000443,0,0,0,1,0,0
QC0000000444,0,1,0,0,0,0
QC0000000445,0,1,0,0,0,0
QC0000000446,1,1,0,0,0,0
QC0000000447,0,1,0,0,0,0
QC0000000448,1,0,0,0,0,0
QC0000000449,1,0,0,0,1,0
QC0000000450,1,1,0,0,0,0
QC0000000451,0,1,0,0,0,0
QC0000000452,0,0,0,0,0,0
QC0000000453,1,0,0,0,0,0
QC0000000454,0,1,0,0,0,0
QC0000000455,0,0,0,0,0,0
QC0000000456,1,0,0,0,0,0
QC0000000457,0,1,0,0,0,0
QC0000000458,1,1,0,0,0,0
QC0000000459,1,0,0,0,0,0
QC0000000460,0,1,0,0,0,0
QC0000000461,1,0,0,0,0,0
QC0000000462,1,1,0,0,0,0
QC0000000463,0,1,0,0,0,0
QC0000000464,1,0,0,0,0,0
QC0000000465,1,1,0,0,0,0
QC0000000466,0,1,0,0,0,0
QC0000000467,1,1,0,0,0,0
QC0000000468,0,1,0,0,0,0
QC0000000469,1,1,0,0,0,0
QC0000000470,0,1,0,0,0,0
QC0000000471,0,1,0,0,0,0
QC0000000472,1,1,0,0,0,0
QC0000000473,1,0,0,0,0,0
QC0000000474,0,1,0,0,0,0
QC0000000475,0,1,0,0,1,0
QC0000000476,1,0,0,0,0,0
QC0000000477,0,0,0,0,0,0
QC0000000478,1,0,0,0,0,0
QC0000000479,1,0,0,0,0,0
QC0000000480,0,1,0,0,0,0
QC0000000481,1,0,0,0,0,0
QC0000000482,1,0,0,0,1,0
QC0000000483,1,1,0,0,0,0
QC0000000484,0,1,0,0,0,0
QC0000000485,0,1,0,0,0,0
QC0000000486,1,0,0,0,0,0
QC0000000487,1,0,0,0,0,0
QC0000000488,0,0,0,0,0,0
QC0000000489,1,1,0,0,0,0
QC0000000490,1,1,0,0,0,0
QC0000000491,1,0,0,0,0,0
QC0000000492,1,1,0,0,0,0
QC0000000493,1,0,0,0,1,0
QC0000000494,1,0,0,0,0,0
QC0000000495,1,1,0,0,0,0
QC0000000496,1,0,0,0,0,0
QC0000000497,0,1,0,0,0,0
QC0000000498,0,0,0,1,0,0
QC0000000499,0,1,0,0,0,0
QC0000000500,0,1,0,0,1,0
QC0000000501,0,0,0,0,0,0
QC0000000502,0,1,0,0,0,0
QC0000000503,1,0,0,0,0,0
QC0000000504,1,0,0,0,0,0
QC0000000505,0,1,0,0,0,0
QC0000000506,0,1,0,0,0,0
QC0000000507,0,1,0,0,0,0
QC0000000508,1,1,0,0,0,0
QC0000000509,1,0,0,0,0,0
QC0000000510,1,0,0,0,0,0
QC0000000511,1,0,0,0,0,0
QC0000000512,1,0,0,0,0,0
QC0000000513,0,0,0,0,1,0
QC0000000514,1,1,0,0,0,0
QC0000000515,0,1,0,0,0,0
QC0000000516,1,0,0,0,0,0
QC0000000517,0,1,0,0,0,0
QC0000000518,0,1,0,0,0,0
QC0000000519,1,0,0,0,0,0
QC0000000520,0,0,0,1,0,0
QC0000000521,0,1,0,0,0,0
QC0000000522,0,1,0,0,0,0
QC0000000523,1,0,0,0,0,0
QC0000000524,0,1,0,0,0,0
QC0000000525,0,1,0,0,0,0
QC0000000526,0,1,0,1,0,0
QC0000000527,0,1,0,0,0,0
QC0000000528,0,1,0,0,0,0
QC0000000529,0,1,0,0,0,0
QC0000000530,0,1,0,0,0,0
QC0000000531,1,1,0,0,0,0
QC0000000532,1,0,0,0,0,0
QC0000000533,0,1,0,0,0,0
QC0000000534,0,1,0,0,0,0
QC0000000535,0,1,0,0,0,0
QC0000000536,0,1,0,0,0,0
QC0000000537,0,1,0,1,0,0
QC0000000538,0,1,0,0,1,0
QC0000000539,0,1,0,0,1,0
QC0000000540,0,1,0,0,0,0
QC0000000541,0,1,0,0,0,0
QC0000000542,0,1,0,0,0,0
QC0000000543,0,1,0,0,0,0
QC0000000544,0,1,0,0,0,0
QC0000000545,0,1,0,1,0,0
QC0000000546,0,1,0,0,0,0
QC0000000547,0,1,0,1,0,0
QC0000000548,0,1,0,0,0,0
QC0000000549,1,0,0,0,0,0
QC0000000550,1,1,0,0,0,0
QC0000000551,1,0,0,0,1,0
QC0000000552,1,0,0,0,0,0
QC0000000553,0,1,0,0,0,0
QC0000000554,0,0,0,0,1,0
QC0000000555,1,0,0,0,0,0
QC0000000556,1,0,0,0,0,0
QC0000000557,0,1,0,0,0,0
QC0000000558,0,0,0,0,0,0
QC0000000559,0,1,0,1,1,0
QC0000000560,0,1,0,1,0,0
QC0000000561,0,1,0,0,0,0
QC0000000562,0,1,0,0,0,0
QC0000000563,0,1,0,0,0,0
QC0000000564,0,1,0,0,1,0
QC0000000565,0,1,0,0,0,0
QC0000000566,0,0,0,0,0,0
QC0000000567,0,1,0,0,0,0
QC0000000568,1,0,0,0,0,0
QC0000000569,0,0,0,0,0,0
QC0000000570,0,0,0,1,0,0
QC0000000571,1,0,0,1,0,0
QC0000000572,0,1,0,0,0,0
QC0000000573,0,1,0,0,0,0
QC0000000574,0,1,0,0,0,0
QC0000000575,0,1,0,0,0,0
QC0000000576,0,1,0,0,0,0
QC0000000577,0,1,0,0,0,0
QC0000000578,1,0,0,0,0,0
QC0000000579,0,1,0,0,0,0
QC0000000580,0,1,0,0,0,0
QC0000000581,0,1,0,0,0,0
QC0000000582,0,1,0,0,0,0
QC0000000583,0,1,0,1,0,0
QC0000000584,1,0,0,0,0,0
QC0000000585,0,0,0,0,0,0
QC0000000586,0,1,0,0,0,0
QC0000000587,0,1,0,0,0,0
QC0000000588,1,0,0,0,0,0
QC0000000589,0,1,0,0,0,0
QC0000000590,0,1,0,0,0,0
QC0000000591,0,0,0,0,0,0
QC0000000592,0,0,0,1,0,0
QC0000000593,0,1,0,0,0,0
QC0000000594,0,0,0,0,0,0
QC0000000595,1,0,0,0,0,0
QC0000000596,0,1,0,0,0,0
QC0000000597,0,0,0,1,0,0
QC0000000598,0,1,0,0,0,0
QC0000000599,0,1,0,0,1,0
QC0000000600,0,1,0,0,0,0
QC0000000601,1,0,0,0,0,0
QC0000000602,0,1,0,0,0,0
QC0000000603,0,1,0,0,0,0
QC0000000604,0,1,0,0,0,0
QC0000000605,0,1,0,0,0,0
QC0000000606,0,1,0,0,1,0
QC0000000607,0,1,0,0,0,0
QC0000000608,0,0,0,0,0,0
QC0000000609,0,1,0,0,0,0
QC0000000610,0,1,0,0,0,0
QC0000000611,1,1,0,0,0,0
QC0000000612,0,0,0,0,0,0
QC0000000613,0,1,0,0,0,0
QC0000000614,0,0,0,0,1,0
QC0000000615,0,1,0,0,0,0
QC0000000616,1,1,0,0,0,0
QC0000000617,0,1,0,0,0,0
QC0000000618,0,1,0,0,0,0
QC0000000619,1,1,0,0,1,0
QC0000000620,0,1,0,0,0,0
QC0000000621,1,1,0,0,0,0
QC0000000622,0,1,0,0,0,0
QC0000000623,0,1,0,0,0,0
QC0000000624,0,1,0,0,0,0
QC0000000625,1,0,0,0,0,0
QC0000000626,0,0,0,0,1,0
QC0000000627,1,0,0,0,0,0
QC0000000628,0,1,0,0,0,0
QC0000000629,1,0,0,0,0,0
QC0000000630,0,1,0,0,0,0
QC0000000631,0,1,0,1,1,0
QC0000000632,1,0,0,0,0,0
QC0000000633,0,1,0,0,1,0
QC0000000634,1,0,0,0,1,0
QC0000000635,0,1,0,0,0,0
QC0000000636,0,1,0,0,0,0
QC0000000637,0,1,0,0,1,0
QC0000000638,1,0,0,0,0,0
QC0000000639,0,1,0,0,1,0
QC0000000640,1,0,0,0,0,0
QC0000000641,0,1,0,0,1,0
QC0000000642,1,0,0,0,0,0
QC0000000643,0,1,0,0,0,0
QC0000000644,0,1,0,0,0,0
QC0000000645,0,0,0,0,1,0
QC0000000646,0,1,0,0,0,0
QC0000000647,1,0,0,0,0,0
QC0000000648,0,0,0,0,1,0
QC0000000649,0,1,0,0,0,0
QC0000000650,0,1,0,1,0,0
QC0000000651,0,1,0,0,0,0
QC0000000652,0,1,0,0,0,0
QC0000000653,1,0,0,0,0,0
QC0000000654,0,1,0,0,0,0
QC0000000655,0,1,0,0,0,0
QC0000000656,0,1,0,0,0,0
QC0000000657,0,1,0,0,0,0
QC0000000658,0,0,0,0,1,0
QC0000000659,0,1,0,0,0,0
QC0000000660,0,0,0,0,0,0
QC0000000661,0,1,0,0,0,0
QC0000000662,0,0,0,0,0,0
QC0000000663,0,1,0,0,0,0
QC0000000664,0,1,0,0,0,0
QC0000000665,0,1,0,0,0,0
QC0000000666,0,1,0,0,0,0
QC0000000667,0,1,0,0,0,0
QC0000000668,0,1,0,0,0,0
QC0000000669,0,1,0,0,0,0
QC0000000670,0,1,0,0,0,0
QC0000000671,0,1,0,0,0,0
QC0000000672,0,1,0,0,0,0
QC0000000673,0,1,0,0,0,0
QC0000000674,0,1,0,0,0,0
QC0000000675,0,1,0,0,0,0
QC0000000676,0,1,0,0,0,0
QC0000000677,0,1,0,0,0,0
QC0000000678,1,1,0,0,0,0
QC0000000679,0,1,0,1,0,0
QC0000000680,0,1,0,0,0,0
QC0000000681,0,1,0,0,0,0
QC0000000682,0,1,0,0,0,0
QC0000000683,0,1,0,0,0,0
QC0000000684,0,1,0,0,0,0
QC0000000685,0,1,0,0,0,0
QC0000000686,0,1,0,0,0,0
QC0000000687,0,0,0,0,0,0
QC0000000688,0,0,0,0,0,0
QC0000000689,0,0,0,0,0,0
QC0000000690,0,1,0,0,0,0
QC0000000691,1,0,0,0,0,0
QC0000000692,0,0,0,1,0,0
QC0000000693,0,1,0,0,0,0
QC0000000694,1,0,0,0,0,0
QC0000000695,0,1,0,0,1,0
QC0000000696,0,0,0,0,0,0
QC0000000697,0,0,0,0,0,0
QC0000000698,1,0,0,0,0,0
QC0000000699,0,1,0,0,0,0
QC0000000700,1,0,0,0,0,0
QC0000000701,0,1,0,0,0,0
QC0000000702,0,1,0,0,0,0
QC0000000703,0,1,0,0,0,0
QC0000000704,0,1,0,0,0,0
QC0000000705,0,1,0,0,0,0
QC0000000706,0,1,0,0,0,0
QC0000000707,1,0,0,0,0,1
QC0000000708,0,0,0,0,0,0
QC0000000709,1,0,0,0,0,0
QC0000000710,1,0,0,0,1,0
QC0000000711,0,1,0,0,0,0
QC0000000712,1,1,0,0,1,0
QC0000000713,0,1,0,0,0,0
QC0000000714,0,1,0,0,0,0
QC0000000715,1,0,0,0,0,0
QC0000000716,0,1,0,0,0,0
QC0000000717,0,1,0,0,1,0
QC0000000718,0,1,0,0,0,0
QC0000000719,0,1,0,0,0,0
QC0000000720,1,0,0,0,1,0
QC0000000721,0,0,0,0,1,0
QC0000000722,1,1,0,0,0,0
QC0000000723,0,1,0,0,0,0
QC0000000724,0,1,0,0,0,0
QC0000000725,0,1,0,0,0,0
QC0000000726,1,0,0,0,0,0
QC0000000727,0,0,0,0,1,0
QC0000000728,0,0,0,0,0,0
QC0000000729,0,1,0,0,0,0
QC0000000730,0,1,0,0,0,0
QC0000000731,0,1,0,0,0,0
QC0000000732,0,1,0,0,1,0
QC0000000733,0,1,0,0,0,0
QC0000000734,0,1,0,0,0,0
